lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),prs_apolipoprotein_b,-0.006322391346215698,0.004026984764723388,-1.5700062740738927,0.11644566480817618,PRS for Apolipoprotein B,log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.11644566480817618,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),prs_hdl_cholesterol,0.06741472311131015,0.0033150056543604913,20.3362317112896,4.224094705634785e-90,PRS for HDL Cholesterol,log(HDL cholesterol),False,True,False,diet_pca_15components,9916,4.224094705634785e-90,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),prs_ldl_cholesterol,0.011475605608102016,0.0037044953770757607,3.0977513642251004,0.0019554166675711158,PRS for LDL Cholesterol,log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.0019554166675711158,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),prs_total_cholesterol,-0.002100200581978443,0.0031817431066304552,-0.6600786146442248,0.5092187641410557,PRS for Total Cholesterol,log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.5092187641410557,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),prs_triglycerides,-0.0018496741088950901,0.0021799322036565754,-0.8485007496070214,0.3961797053040892,PRS for Triglycerides,log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.3961797053040892,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_sex_Male,-0.10133726324315545,0.0019280640029270479,-52.55907640478351,0.0,Sex (Male),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.0,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_alcohol_status_Missing,0.004491756098939266,0.0019027350132518775,2.360683998379055,0.018260574535289637,Alcohol drinker status | Instance 0 (Missing),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.018260574535289637,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_alcohol_status_Never,-0.027245428566468635,0.001926105672695397,-14.145344646818529,5.4745902025827645e-45,Alcohol drinker status | Instance 0 (Never),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,5.4745902025827645e-45,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_alcohol_status_Prefer not to answer,-0.006661877013806841,0.0019406651528949175,-3.432780252620719,0.0005998751529497293,Alcohol drinker status | Instance 0 (Prefer not to answer),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.0005998751529497293,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_alcohol_status_Previous,-0.017901857323645985,0.0019131333338853244,-9.357349540969864,9.958373200298684e-21,Alcohol drinker status | Instance 0 (Previous),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,9.958373200298684e-21,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_current_smoking_No,0.00464727338592477,0.0009882495339980936,4.702530308436993,2.6043670464174586e-06,Current tobacco smoking | Instance 0 (No),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,2.6043670464174586e-06,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_current_smoking_Only occasionally,-0.0008931824108805392,0.001604061845095957,-0.5568254201739384,0.5776593226500448,Current tobacco smoking | Instance 0 (Only occasionally),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.5776593226500448,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),cov_current_smoking_Prefer not to answer,0.0003082699302409601,0.0019349879897805717,0.15931361428032328,0.8734250505633995,Current tobacco smoking | Instance 0 (Prefer not to answer),log(HDL cholesterol),False,True,False,diet_pca_15components,9916,0.8734250505633995,False
hdl_cholesterol_mmol_L_log,log(HDL cholesterol),"cov_current_smoking_Yes, on most or all days",-0.0056277681020989205,0.0013700500947388904,-4.107709728067632,4.0282347259967775e-05,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",log(HDL cholesterol),False,True,False,diet_pca_15components,9916,4.0282347259967775e-05,False
ldl_cholesterol_mmol_L,LDL cholesterol,Intercept,3.6154523198239517,0.006724391914945056,537.6623441278844,0.0,Intercept,LDL cholesterol,False,False,False,diet_full,10906,0.0,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_animal_fat_spread_lower_fat_24h,0.0019613665924390735,0.007019747726914959,0.27940699135367014,0.7799378591597942,Animal fat spread lower fat 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_animal_fat_spread_normal_24h,0.024151057196352774,0.008200009581558095,2.9452474361333367,0.003233851468064291,Animal fat spread normal 24h,LDL cholesterol,True,False,False,diet_full,10906,0.05012469775499651,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_added_sugars_and_preserves_24h,-0.0010034456780923914,0.0072267163542230764,-0.13885222954765727,0.8895695105574217,Added sugars and preserves 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9732936997863556,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_allium_vegetables_24h,0.012008429814773113,0.007612111780285544,1.5775424956151465,0.11470005336677441,Allium vegetables 24h,LDL cholesterol,True,False,False,diet_full,10906,0.35076535752604876,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_beef_24h,-0.0007102556295332565,0.0071985098365173125,-0.09866703604823897,0.9214044745069433,Beef 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_beer_and_cider_24h,-0.010501293200753128,0.007222966470052291,-1.4538753909897497,0.14600992798094742,Beer and cider 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3669979270872462,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_biscuits_24h,0.009437829083417134,0.006891672611665378,1.3694540665559092,0.17088587117006135,Biscuits 24h,LDL cholesterol,True,False,False,diet_full,10906,0.39730965047039263,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_breaded_battered_chicken_24h,-0.01360496148729444,0.006864752559177818,-1.9818575207208762,0.04752051126601898,Breaded/battered chicken 24h,LDL cholesterol,True,False,False,diet_full,10906,0.20865122516650478,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_breaded_battered_fish_24h,-0.003932724823609521,0.006957229474961709,-0.5652716843339662,0.5719007326502805,Breaded/battered fish 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8310406552495523,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_mixed_bread_50_50_brown_and_seeded_24h,-0.009204532163599514,0.007979347220945269,-1.1535445079314526,0.24871249958489824,"Mixed bread (50/50), brown and seeded 24h",LDL cholesterol,True,False,False,diet_full,10906,0.5379130804975707,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_bread_24h,-0.010518399959241972,0.006946698840048771,-1.514158048511014,0.13001503554420882,Other bread 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3664060092609521,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_bread_24h,-0.024170503319429774,0.00852191103523727,-2.8362773583867638,0.004572773702896443,White bread 24h,LDL cholesterol,True,False,False,diet_full,10906,0.053158494296171144,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_bread_24h,-0.020427822255346062,0.008178029630461514,-2.4978904673145883,0.012508241280642263,Wholemeal bread 24h,LDL cholesterol,True,False,False,diet_full,10906,0.11632664390997303,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_biscuit_cereal_24h,-0.0038514536540936515,0.007255566112019932,-0.5308274495236343,0.5955492767342656,Biscuit cereal 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8391830717619196,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_bran_cereal_24h,-0.004207384019252449,0.007122101604154997,-0.5907503505423011,0.554700073544026,Bran cereal 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8310406552495523,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oat_cereal_non_sugar_24h,-0.01188869313254083,0.007355183868666714,-1.6163692634778297,0.10604372031074337,Oat cereal (non sugar) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.35076535752604876,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oat_cereal_sugar_24h,-0.0038027919731097553,0.006855751227851947,-0.5546864007638812,0.5791206713835639,Oat cereal (sugar) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8310406552495523,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_cereal_sugar_24h,-0.01632220438392894,0.00724522014884214,-2.25282379950006,0.024290256265111273,Other cereal (sugar) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_chocolate_confectionery_24h,0.02068220711941576,0.00687415964162931,3.008688799452099,0.0026298292496319893,Chocolate confectionery 24h,LDL cholesterol,True,False,False,diet_full,10906,0.048914824043155,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_caffeinated_24h,0.033732491419966336,0.00764477355330373,4.41249059697637,1.0317946587815455e-05,"Coffee, caffeinated 24h",LDL cholesterol,True,False,False,diet_full,10906,0.0009595690326668373,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_coffee_decaffeinated_24h,0.020426166061584046,0.0071111944079989865,2.872395956241583,0.004081659345573074,"Coffee, decaffeinated 24h",LDL cholesterol,True,False,False,diet_full,10906,0.053158494296171144,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_savoury_crackers_24h,-0.005053426402880519,0.006985534803730451,-0.723412959045292,0.46944188627164796,Savoury crackers 24h,LDL cholesterol,True,False,False,diet_full,10906,0.7527257831597114,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_dairy_desserts_24h,0.01366872822761467,0.006846144810900404,1.9965584434982118,0.04589823956914627,Milk-dairy desserts 24h,LDL cholesterol,True,False,False,diet_full,10906,0.20865122516650478,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_desserts_and_cakes_and_pastries_24h,0.006602388933192318,0.006880326433388966,0.9596040241858486,0.3372760347698882,Other desserts and cakes and pastries 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_desserts_and_yogurt_24h,0.009340056269803386,0.006807246114764567,1.3720755959660813,0.17006841643420997,Soy desserts and yogurt 24h,LDL cholesterol,True,False,False,diet_full,10906,0.39730965047039263,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_milk_based_and_powdered_drinks_24h,-0.011032382525444464,0.007027641832296862,-1.5698555488048718,0.11647802967184716,Milk-based and powdered drinks 24h,LDL cholesterol,True,False,False,diet_full,10906,0.35076535752604876,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_egg_and_egg_dishes_24h,0.00010676516591000387,0.006844852124111539,0.015597877642077181,0.9875554871248713,Egg and egg dishes 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_apples_and_pears_24h,-0.009067322141139967,0.00703262261950407,-1.2893230067532588,0.19731344062391867,Apples and pears 24h,LDL cholesterol,True,False,False,diet_full,10906,0.4418458858137563,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_berries_24h,-0.0003693395317604836,0.006993748079898009,-0.052809956484144584,0.9578843056196168,Berries 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_citrus_24h,0.006701001490012035,0.006904420011534348,0.9705379277068187,0.3318001740045422,Citrus 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_dried_fruit_24h,0.003172069922366236,0.006978630770834625,0.45454044303691754,0.6494490294458143,Dried fruit 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_fruit_24h,-0.012965668270349923,0.007133871581165062,-1.8174799087471722,0.06917137207349218,Other fruit 24h,LDL cholesterol,True,False,False,diet_full,10906,0.25731750411339094,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_stewed_fruit_24h,0.01005559792045329,0.006863579863633035,1.4650660617694997,0.14293201777763617,Stewed fruit 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3669979270872462,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fruit_juice_24h,0.0029297089885803543,0.006942288897533611,0.42200908545036103,0.6730267897861609,Fruit juice 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_full_fat_yogurt_24h,0.0021574406429933288,0.006874614747515351,0.31382713391657024,0.7536583987441206,Full fat yogurt 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_grain_dishes_added_fat_24h,0.003217159631281931,0.006823938386482147,0.47145203386580253,0.637327493049838,Grain dishes - added fat 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_green_leafy_cabbages_24h,-0.0017263903719195355,0.007444097459199471,-0.23191399378927385,0.8166092112815692,Green leafy/cabbages 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_high_fat_cheese_24h,0.016179076094753164,0.007163382954300707,2.258580366004259,0.02392937267568092,High fat cheese 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_lamb_24h,0.003310871385985198,0.006933288265462922,0.47753263086979664,0.6329925588273755,Lamb 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_legumes_and_pulses_24h,-0.0030543069768623346,0.006906501873845096,-0.44223646538473943,0.6583269607290643,Legumes and pulses 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_low_fat_yogurt_24h,0.007538688215913222,0.007072883027126711,1.0658578951468591,0.2865117227042008,Low fat yogurt 24h,LDL cholesterol,True,False,False,diet_full,10906,0.5792519611193624,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_medium_and_low_fat_cheese_24h,0.016526399794163052,0.006858641710402747,2.4095732787873834,0.015987815032029354,Medium and low fat cheese 24h,LDL cholesterol,True,False,False,diet_full,10906,0.1239055664982275,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_meat_offal_24h,0.0015865326038837285,0.006836737394074074,0.23205990115386008,0.8164958878426696,"Other meat, offal 24h",LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_muesli_24h,-0.0021044542820246198,0.007394161592158475,-0.28461026389474614,0.7759482062289091,Muesli 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_nut_based_spreads_24h,-0.00010083030084943675,0.006824590431924929,-0.014774557074921311,0.9882123109120908,Nut-based spreads 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_unsalted_nuts_and_seeds_24h,-0.028354743702070532,0.006923222662864455,-4.095598983716475,4.241507281666734e-05,Unsalted nuts and seeds 24h,LDL cholesterol,True,False,False,diet_full,10906,0.0019723008859750314,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_salted_nuts_and_seeds_24h,-0.004431989426998245,0.006810698379766781,-0.6507393485761749,0.5152286080761231,Salted nuts and seeds 24h,LDL cholesterol,True,False,False,diet_full,10906,0.7990423849423944,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_oily_fish_24h,-0.0015600518039345858,0.006983774057845823,-0.22338234184165331,0.8232421731136664,Oily fish 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_olive_oil_drizzling_dunking_24h,0.000364157470149813,0.007016805070487934,0.05189790317553887,0.9586110053022779,Olive oil (drizzling/dunking) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_plant_based_spread_lower_fat_24h,-0.0042640548604375595,0.007722186278273342,-0.5521823362944036,0.5808348665722678,Plant-based spread lower fat 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8310406552495523,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_plant_based_spread_normal_24h,0.00014192647282069504,0.008043125270198178,0.01764568722391639,0.9859218353128323,Plant-based spread normal 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_pasta_and_rice_24h,-0.016871119208247708,0.007349710759381048,-2.295480701293407,0.02172467226679248,White pasta and rice 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.024722573419499926,0.006954352077435859,-3.554978687333787,0.0003796261714642637,"Wholemeal pasta, brown rice and other wholegrains 24h",LDL cholesterol,True,False,False,diet_full,10906,0.011768411315392175,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_peas_and_sweetcorn_24h,0.0017958881564280242,0.006974538294082026,0.25749204903668754,0.7968038603238555,Peas and sweetcorn 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pizza_24h,-0.006983270180473948,0.006883206001060816,-1.0145374378447647,0.31034911270789317,Pizza 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_pork_24h,0.005762793429314374,0.006956354597304694,0.8284214596460082,0.40745017246273785,Pork 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6876165165901771,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.010510843444576123,0.007318477982969061,-1.4362061987528094,0.15097265317840086,Potatoes and sweet potatoes (baked/boiled) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.36948570383134943,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fried_roast_potatoes_24h,-0.012067896159980445,0.007279721922606304,-1.657741365436644,0.09739873693003077,Fried/roast potatoes 24h,LDL cholesterol,True,False,False,diet_full,10906,0.33548453831455044,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_mashed_potatoes_24h,0.006850766028029671,0.007125219534464868,0.9614813964527468,0.3363317104596639,Mashed potatoes 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_poultry_24h,0.012416172055720927,0.007151909051896338,1.736064030684054,0.08258104518424547,Poultry 24h,LDL cholesterol,True,False,False,diet_full,10906,0.295386046235955,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_processed_meat_24h,-0.005404240618904556,0.007021146285207453,-0.7697091613502649,0.44148927640933855,Processed meat 24h,LDL cholesterol,True,False,False,diet_full,10906,0.7203246088783944,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_raw_salad_24h,0.0020301461223666576,0.0075085348335343916,0.2703784649569288,0.7868742746360763,Raw salad 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_rice_oat_milk_24h,-0.00873345834980129,0.006807418952777703,-1.2829324021900672,0.19954330327072864,Rice/oat milk 24h,LDL cholesterol,True,False,False,diet_full,10906,0.4418458858137563,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_root_vegetables_24h,0.012120269275418755,0.007730003177247562,1.567951396332342,0.11692178584201625,Root vegetables 24h,LDL cholesterol,True,False,False,diet_full,10906,0.35076535752604876,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_low_non_sugar_sugar_sweetened_beverages_24h,0.00032897311370549346,0.0069746222962637225,0.04716715826772771,0.9623808747996921,Low/non sugar sugar-sweetened beverages 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.004597514350921227,0.007069817818278113,-0.6503016724186215,0.5155112160918673,Sugar-sweetened beverages and other sugary drinks 24h,LDL cholesterol,True,False,False,diet_full,10906,0.7990423849423944,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_samosa_pakora_24h,-0.002902763183245527,0.006853949144096482,-0.4235168838020583,0.6719266204133261,"Samosa, pakora 24h",LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_high_fat_24h,0.010404328029219891,0.0070866285428129545,1.46816331156113,0.14208900343032102,Sauces and condiments (high fat) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3669979270872462,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sauces_and_condiments_low_fat_24h,-0.006890662408946721,0.0071717287135934045,-0.9608091276355802,0.336669668126659,Sauces and condiments (low fat) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_semi_skimmed_milk_24h,0.020122220201197805,0.008662683109738884,2.322862321787544,0.020205041268413618,Semi skimmed milk 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_shellfish_24h,-0.00026868885737283354,0.006846705506491798,-0.03924352480445851,0.968696958265098,Shellfish 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9882123109120908,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.007935977136807682,0.007904694593102416,-1.0039574639268876,0.3154216197371798,Skimmed milk and cholesterol-lowering milk 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6032052160307617,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_savoury_snacks_24h,-0.010282227103269082,0.00696375983131702,-1.4765338484288963,0.13982980477747686,Savoury snacks 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3669979270872462,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soups_24h,-0.01353339683951846,0.006856957586541328,-1.9736736983879681,0.04844431802588402,Soups 24h,LDL cholesterol,True,False,False,diet_full,10906,0.20865122516650478,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_soy_milk_24h,-0.004292881019058964,0.007240872399137662,-0.5928679283963375,0.5532819623077445,Soy milk 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8310406552495523,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_soy_24h,-0.006477512339850431,0.006867960521132314,-0.9431493264877548,0.34562563525731915,Meat substitutes - soy 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6064751713005788,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_spirits_24h,-0.0024505891810515604,0.006853428519394394,-0.357571276057915,0.7206711677427584,Spirits 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8936322480010205,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_sushi_24h,0.002482550168806152,0.006839823746448881,0.3629552837666393,0.7166453944103975,Sushi 24h,LDL cholesterol,True,False,False,diet_full,10906,0.8936322480010205,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_sweets_24h,-0.010331883760608692,0.006817802907980648,-1.5154271691419243,0.12969354040532005,Other sweets 24h,LDL cholesterol,True,False,False,diet_full,10906,0.3664060092609521,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_24h,-0.008662431521028299,0.008126545056976622,-1.0659427173902911,0.2864733767570702,Tea 24h,LDL cholesterol,True,False,False,diet_full,10906,0.5792519611193624,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tea_decaffeinated_24h,-0.003356384023725232,0.007269484238697389,-0.46170868709754004,0.6442995441808534,"Tea, decaffeinated 24h",LDL cholesterol,True,False,False,diet_full,10906,0.8574176910974379,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_tomatoes_24h,0.00820668120743427,0.007519185459525145,1.0914322105246412,0.2751071045320891,Tomatoes 24h,LDL cholesterol,True,False,False,diet_full,10906,0.5792519611193624,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_dips_24h,-0.016216756317051613,0.006968723961881743,-2.327076865973703,0.01997957516816035,Vegetable dips 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_meat_substitutes_vegetarian_24h,-0.018477831426804585,0.006937036212911425,-2.6636492674512895,0.007741287929105382,Meat substitutes - vegetarian 24h,LDL cholesterol,True,False,False,diet_full,10906,0.07999330860075562,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_other_vegetables_including_mushrooms_fruiting_and_mixed_vegetables_24h,-0.01931038053406106,0.008001666153524663,-2.4132949517713898,0.015825567499391326,"Other vegetables, including mushrooms, fruiting and mixed vegetables 24h",LDL cholesterol,True,False,False,diet_full,10906,0.1239055664982275,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_vegetable_side_dishes_24h,-0.012934442000697932,0.00685618575726512,-1.8865361089425006,0.059249561924333484,Vegetable side dishes 24h,LDL cholesterol,True,False,False,diet_full,10906,0.22959205245679226,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_water_still_and_sparkling_24h,-0.024385522103459824,0.007317906312512349,-3.332308595118909,0.0008641810699299425,Water (still and sparkling) 24h,LDL cholesterol,True,False,False,diet_full,10906,0.02009220987587116,True
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_fish_and_tinned_tuna_24h,-0.0056569204430359605,0.00692553109736831,-0.8168211742180438,0.41404865515107436,White fish and tinned tuna 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6876165165901771,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_whole_milk_24h,0.014502652751350091,0.007495437212990405,1.934864149914487,0.053033060316871924,Whole milk 24h,LDL cholesterol,True,False,False,diet_full,10906,0.21443802649865604,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_fortified_wine_24h,-0.001690879791790157,0.006778454075327846,-0.24944917720171705,0.8030180952918025,Fortified wine 24h,LDL cholesterol,True,False,False,diet_full,10906,0.9114466916615593,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_red_wine_24h,-0.013745657959814205,0.006992738904982573,-1.965704446653934,0.0493583543404635,Red wine 24h,LDL cholesterol,True,False,False,diet_full,10906,0.20865122516650478,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_white_wine_24h,-0.0059210824288814445,0.006915555158499888,-0.8561977011496843,0.39190743836984454,White wine 24h,LDL cholesterol,True,False,False,diet_full,10906,0.6749516994147322,False
ldl_cholesterol_mmol_L,LDL cholesterol,diet_cream_24h,0.015974940760779887,0.00688139768457837,2.321467453709397,0.020280150207527475,Cream 24h,LDL cholesterol,True,False,False,diet_full,10906,0.12549965736974159,False
ldl_cholesterol_mmol_L,LDL cholesterol,cov_age_at_assessment,0.1936355877817251,0.007396723647729858,26.17856188816168,1.6400789770152969e-146,Age when attended assessment centre | Instance 0,LDL cholesterol,False,True,False,diet_full,10906,1.6400789770152969e-146,False
